,LR,Layer1,Layer2,Layer3,Layer4,Fitness,Generation
189,0.01,40.0,20.0,0.0,0.0,0.41079494145262474,
190,0.001,2.0,20.0,10.0,20.0,0.15961938220520178,
191,0.01,40.0,20.0,0.0,4.0,0.6469462577855882,
192,0.01,40.0,2.0,20.0,10.0,-0.03500530268638924,
193,0.01,20.0,40.0,10.0,0.0,0.3424130850993615,
194,0.01,2.0,2.0,20.0,16.0,0.14876002820877976,
195,0.001,20.0,40.0,10.0,0.0,0.24756711023746725,
196,0.01,20.0,20.0,2.0,2.0,0.2878222668189484,
197,0.01,20.0,40.0,0.0,0.0,0.3526418427494903,
198,0.011,20.0,20.0,2.0,0.0,0.6018108148652498,
199,0.011,20.0,40.0,0.0,0.0,0.7249957979257371,
200,0.01,20.0,40.0,0.0,0.0,0.7746054050721614,
201,0.01,40.0,2.0,20.0,0.0,0.35801108144851734,
202,0.01,37.0,40.0,0.0,0.0,0.6046608935781891,
203,0.01,40.0,2.0,12.0,0.0,0.1838969232581139,
204,0.01,20.0,10.0,20.0,20.0,-0.3710846937906971,
205,0.01,40.0,40.0,2.0,20.0,-0.14243121046188323,
206,0.01,20.0,10.0,9.0,8.0,-0.16436205499581658,
207,0.01,40.0,40.0,2.0,12.0,-0.040497471368962756,
208,0.01,37.0,40.0,0.0,0.0,0.6844295120890102,
209,0.01,2.0,2.0,0.0,0.0,0.37869928827322985,
210,0.01,37.0,17.0,15.0,0.0,-0.10818372813709387,
211,0.011,2.0,2.0,0.0,0.0,-0.28811251113224,
212,0.01,2.0,20.0,20.0,0.0,0.15755723040534075,
213,0.01,40.0,20.0,0.0,0.0,0.6974947172255213,
214,0.01,2.0,20.0,15.0,4.0,-0.10392711997286441,
215,0.01,40.0,20.0,15.0,0.0,0.1591746500520378,
216,0.01,40.0,20.0,0.0,0.0,0.46032687650304926,
217,0.01,2.0,10.0,10.0,2.0,0.4831240903614864,
218,0.01,40.0,20.0,6.0,0.0,-0.3808793861670414,
219,0.01,2.0,10.0,10.0,20.0,0.2469400616494588,
220,0.01,40.0,10.0,0.0,0.0,0.5989545554061795,
221,0.01,20.0,20.0,0.0,0.0,0.7115223665170888,
222,0.01,42.0,10.0,15.0,0.0,0.13263493279221106,
223,0.01,20.0,20.0,0.0,8.0,0.5529175217610783,
224,0.011,40.0,20.0,0.0,4.0,0.7016508573654888,
225,0.01,20.0,40.0,0.0,0.0,0.6333961675514004,
226,0.011,2.0,41.0,0.0,4.0,0.21258936870905942,
227,0.01,20.0,40.0,0.0,12.0,0.3684472544441293,
228,0.01,20.0,10.0,0.0,0.0,0.14656107738617774,
229,0.01,40.0,40.0,0.0,0.0,0.5949792391111752,
230,0.01,20.0,10.0,0.0,20.0,0.5999651515125479,
231,0.01,22.0,40.0,0.0,0.0,0.7365069686893069,
232,0.01,22.0,40.0,0.0,0.0,0.5989695647198495,
233,0.01,40.0,37.0,0.0,0.0,0.6041318623186858,
234,0.01,22.0,40.0,6.0,0.0,0.22971695690902638,
235,0.011,40.0,37.0,0.0,0.0,0.1396395211921868,
236,0.011,20.0,20.0,2.0,0.0,-0.5471551165404618,
237,0.011,20.0,40.0,0.0,0.0,0.2808088656363452,
238,0.011,20.0,25.0,2.0,20.0,-0.122808935356151,
239,0.011,20.0,40.0,0.0,4.0,0.5358229415329345,
240,0.01,40.0,10.0,10.0,10.0,0.3939859837166073,
241,0.01,2.0,10.0,10.0,2.0,0.07826652658568156,
242,0.01,17.0,10.0,18.0,10.0,0.46804717127276185,
243,0.01,2.0,10.0,10.0,12.0,0.24290267177622948,
244,0.011,20.0,40.0,0.0,0.0,0.6219295591871579,
245,0.011,20.0,20.0,2.0,0.0,0.4124120999567944,
246,0.011,20.0,25.0,0.0,0.0,0.37139467691523864,
247,0.011,12.0,20.0,2.0,0.0,0.3770565247346106,
248,0.01,20.0,20.0,0.0,0.0,0.6309142390364293,
249,0.01,40.0,10.0,10.0,10.0,0.23151145869242962,
250,0.01,20.0,37.0,0.0,0.0,0.6924165519000494,
251,0.01,40.0,5.0,10.0,10.0,0.13934520295372632,
252,0.01,20.0,40.0,20.0,20.0,-0.16061023519248674,
253,0.01,40.0,20.0,0.0,0.0,-0.010577683561708406,
254,0.01,20.0,5.0,20.0,8.0,0.22170377479269332,
255,0.01,32.0,20.0,0.0,0.0,0.28291982617691924,
256,0.01,20.0,40.0,0.0,4.0,0.6712366946439383,
257,0.011,20.0,40.0,0.0,0.0,0.6811090493020368,
258,0.01,20.0,40.0,3.0,20.0,0.05338698476198522,
259,0.011,20.0,40.0,0.0,4.0,0.502208872431732,
260,0.01,20.0,20.0,2.0,0.0,-0.24408995945265222,
261,0.011,20.0,20.0,0.0,0.0,0.5008572557394725,
262,0.006,20.0,20.0,15.0,0.0,0.3828260218971613,
263,0.006,20.0,20.0,0.0,0.0,0.5620049096635271,
264,0.011,37.0,40.0,0.0,0.0,0.5298562434676628,
265,0.01,20.0,40.0,0.0,0.0,0.714257062221068,
266,0.011,22.0,40.0,18.0,0.0,-0.5599718764820099,
267,0.006,20.0,40.0,0.0,0.0,0.4640295830688186,
268,0.01,2.0,20.0,0.0,0.0,0.3881868921626914,
269,0.01,2.0,10.0,10.0,2.0,0.3126069653293957,
270,0.001,2.0,20.0,15.0,0.0,0.05956083385154498,
271,0.01,2.0,10.0,9.0,2.0,0.21673431506391294,
272,0.01,40.0,2.0,20.0,0.0,0.3378879675001534,
273,0.01,40.0,37.0,0.0,0.0,0.6581745931417815,
274,0.01,40.0,33.0,0.0,0.0,0.5478919920672073,
275,0.01,40.0,37.0,0.0,20.0,0.6299536256076258,
276,0.01,37.0,40.0,0.0,0.0,0.4828620583310568,
277,0.01,37.0,40.0,0.0,0.0,0.5960142099482477,
278,0.01,37.0,17.0,6.0,0.0,0.3327774343449498,
279,0.01,27.0,40.0,0.0,0.0,0.4361710147569646,
280,0.01,40.0,20.0,0.0,4.0,0.7210302868753976,
281,0.01,40.0,37.0,0.0,0.0,0.2606825100465754,
282,0.006,40.0,20.0,15.0,4.0,-0.08311637367494018,
283,0.001,40.0,37.0,0.0,0.0,0.3721701942439808,
284,0.011,40.0,10.0,10.0,10.0,0.24476646466635033,
285,0.01,20.0,20.0,2.0,0.0,0.48478440313126914,
286,0.011,22.0,10.0,10.0,0.0,0.2871573442010127,
287,0.01,12.0,20.0,2.0,0.0,0.1629312227779196,
288,0.01,20.0,20.0,10.0,20.0,-0.07434137538981656,
289,0.01,20.0,10.0,20.0,20.0,0.2560483521202388,
290,0.01,20.0,17.0,10.0,12.0,0.4449941968451476,
291,0.01,20.0,10.0,18.0,20.0,0.05532617076244106,
292,0.01,2.0,2.0,0.0,0.0,-0.21352839759798936,
293,0.01,20.0,37.0,0.0,0.0,0.5004193664829594,
294,0.01,2.0,29.0,0.0,0.0,0.4423580412951804,
295,0.01,20.0,37.0,0.0,16.0,0.6557080337109985,
296,0.01,20.0,10.0,0.0,20.0,0.6864956653220908,
297,0.01,20.0,20.0,10.0,20.0,0.23930646948797207,
298,0.006,42.0,10.0,0.0,20.0,0.6698254142837273,
299,0.01,7.0,20.0,10.0,20.0,0.13099952796096948,
300,0.011,22.0,40.0,0.0,0.0,0.5616832660632549,
301,0.01,20.0,40.0,0.0,0.0,0.7855277142782212,
302,0.011,22.0,41.0,0.0,0.0,0.6257323825240494,
303,0.001,20.0,40.0,0.0,0.0,0.04113465368800795,
304,0.01,20.0,40.0,0.0,0.0,0.7131192870661865,
305,0.01,40.0,37.0,0.0,0.0,0.5946983334534635,
306,0.01,20.0,33.0,0.0,0.0,0.6945861635114977,
307,0.01,27.0,37.0,0.0,0.0,0.7678458990392819,
308,0.01,20.0,40.0,0.0,0.0,0.49685721439972175,
309,0.011,20.0,40.0,0.0,0.0,0.21501350285469756,
310,0.01,32.0,40.0,0.0,0.0,0.7543816694114241,
311,0.011,12.0,40.0,0.0,0.0,0.6623321794098301,
312,0.01,17.0,10.0,18.0,10.0,0.04639057210997688,
313,0.01,40.0,40.0,0.0,0.0,0.7072985353432917,
314,0.01,17.0,29.0,0.0,10.0,0.48581021977168204,
315,0.011,40.0,40.0,0.0,0.0,0.4925679498234319,
316,0.011,37.0,40.0,0.0,0.0,0.715424139810294,
317,0.01,40.0,20.0,0.0,4.0,0.39819291308267213,
318,0.011,37.0,13.0,15.0,0.0,0.24722758650205712,
319,0.01,7.0,20.0,0.0,4.0,0.5643836417823793,
320,0.01,40.0,20.0,0.0,4.0,0.5738665812403906,
321,0.01,20.0,40.0,0.0,0.0,0.4091959483512817,
322,0.011,40.0,13.0,0.0,4.0,0.2454996478153495,
323,0.001,20.0,40.0,0.0,0.0,0.14315833653399979,
324,0.011,20.0,40.0,0.0,0.0,0.6295814143604703,
325,0.011,40.0,20.0,0.0,4.0,0.6746307025730216,
326,0.011,20.0,41.0,12.0,0.0,0.14930579929784837,
327,0.011,40.0,29.0,0.0,4.0,0.6930661758418144,
328,0.01,40.0,20.0,0.0,4.0,0.5429794251330005,
329,0.01,37.0,40.0,0.0,0.0,0.297349872844515,
330,0.01,7.0,20.0,0.0,4.0,0.3199748940430336,
331,0.01,2.0,40.0,0.0,0.0,0.15694840975974067,
332,0.01,32.0,40.0,0.0,0.0,0.7004661968444561,
333,0.01,40.0,10.0,0.0,0.0,0.6654072200106362,
334,0.01,32.0,21.0,12.0,0.0,0.3611249087949515,
335,0.001,40.0,10.0,0.0,0.0,0.26224927431715095,
336,0.011,32.0,40.0,0.0,0.0,0.54555694203133,
337,0.01,20.0,40.0,0.0,0.0,0.5374310651006573,
338,0.011,32.0,29.0,0.0,0.0,0.6595511970739403,
339,0.01,20.0,29.0,0.0,0.0,0.7149414377807386,
340,0.01,37.0,40.0,0.0,0.0,0.5807804916105784,
341,0.011,20.0,40.0,0.0,0.0,0.45374579923872727,
342,0.01,37.0,40.0,0.0,0.0,0.47400731040635824,
343,0.011,17.0,40.0,0.0,0.0,0.2800583245736974,
344,0.01,20.0,33.0,0.0,0.0,0.7269888094994001,
345,0.01,40.0,20.0,0.0,4.0,0.5915710222466763,
346,0.01,12.0,33.0,0.0,8.0,0.6770500184053778,
347,0.001,40.0,20.0,0.0,4.0,0.19768016116505427,
348,0.011,22.0,40.0,0.0,0.0,0.5230985405651105,
349,0.01,40.0,20.0,0.0,4.0,0.6600792726939625,
350,0.011,22.0,40.0,0.0,0.0,0.7055635200719372,
351,0.01,40.0,20.0,6.0,4.0,0.060017710008293146,
352,0.01,40.0,20.0,0.0,0.0,0.8539421974999252,
353,0.01,2.0,2.0,0.0,0.0,-0.19331445420611315,
354,0.01,7.0,20.0,0.0,4.0,-0.4792450850673924,
355,0.006,2.0,2.0,0.0,0.0,0.08454284533946033,
